player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0038542,Bijan Robinson,RB,ATL,4.569515306122449,19.948979591836736,3.3533163265306127,24.518494897959187,6.775191326530613,0.17857142857142855,0.837372448979592,0.04143581740148264,31.287627551020407,99.29017857142858,0.14936117585781697,84.0,338.0,16.0,19,18,Active,CAR,98.90688259109311,99.19028340080972,99.59514170040485,79.41507311586051,0.04168100383089028,90.625,42,43.75,92.75141916723972,25.94520870118425,0,3
00-0039337,Malik Nabers,WR,NYG,11.353954081632654,0.11607142857142858,6.867984693877551,11.470025510204083,2.2426658163265305,0.7723214285714286,0.0,0.06733388935223797,98.21364795918367,0.16581632653061226,0.340886664218429,195.0,5.0,9.0,17,18,Active,KC,99.60807600950119,99.5249406175772,98.812351543943,87.62654668166479,0.04382466262657555,31.25,32,9.375,92.3499228663074,25.532527860440243,0,3
00-0036223,Jonathan Taylor,RB,IND,2.087372448979592,24.346938775510203,1.5401785714285714,26.434311224489797,6.8794642857142865,0.26594387755102045,0.5803571428571429,0.032015247653743154,17.231505102040817,122.97704081632656,0.06389692276226847,36.0,346.0,13.0,16,18,Active,TEN,92.77327935222672,100.0,100.0,75.81552305961755,0.03444545809983058,59.375,45,59.375,92.16447553430821,25.34191449562108,1,3
00-0035659,Terry McLaurin,WR,WAS,7.593112244897959,0.0,4.54719387755102,7.593112244897959,1.4142219387755104,0.663265306122449,0.0,0.0873509155047875,53.63520408163266,0.0,0.22394288044203198,153.0,2.0,16.0,22,21,Active,LV,92.14964370546318,92.39904988123516,93.34916864608076,92.46344206974129,0.0471474119801913,68.75,68,87.5,92.12709308011082,25.303490673056768,0,3
00-0039065,Sam LaPorta,TE,DET,6.990433673469388,0.0,5.044642857142858,6.990433673469388,1.5883290816326534,0.3979591836734695,0.0,0.05692911230727125,53.405612244897966,0.0,0.1966816456665296,103.0,0.0,8.0,19,20,Active,BAL,96.6590909090909,96.81818181818181,95.9090909090909,85.15185601799774,0.03890751274916667,9.375,80,100.0,92.04667271704672,25.22083002845016,0,3
00-0030506,Travis Kelce,TE,KC,6.5963010204081645,0.0,4.330994897959183,6.5963010204081645,1.7860331632653064,0.35267857142857145,0.0,0.05346611234651454,53.81568877551021,0.0,0.19965480991071788,161.0,1.0,5.0,21,22,Active,NYG,96.22727272727272,95.9090909090909,98.63636363636363,84.13948256467941,0.04227320765008693,21.875,54,75.0,91.93097581552304,25.10191014181261,0,3
00-0039893,Brian Thomas Jr.,WR,JAX,10.186862244897961,0.4024234693877551,5.2965561224489806,10.589285714285715,2.0988520408163267,0.4228316326530613,0.17857142857142855,0.056793543724403754,69.0516581632653,4.35969387755102,0.31284385853375435,152.0,7.0,11.0,19,18,Active,HOU,98.81235154394301,98.812351543943,97.62470308788599,84.92688413948257,0.044716847112507806,43.75,37,25.0,91.74854483005538,24.914397150321207,0,3
00-0035719,Deebo Samuel Sr.,WR,WAS,6.549744897959183,1.8035714285714286,4.678571428571429,8.353316326530612,1.319515306122449,0.3985969387755103,0.17857142857142855,0.06909451824706063,42.787627551020414,9.59438775510204,0.21263323194974612,99.0,43.0,6.0,17,17,Active,LV,93.57482185273159,95.48693586698337,91.92399049881234,88.30146231721034,0.0471474119801913,68.75,68,87.5,91.74104454282882,24.906687926521904,0,3
00-0034753,Mark Andrews,TE,BAL,3.9362244897959187,0.8794642857142858,2.6664540816326534,4.815688775510204,1.6310586734693877,0.4228316326530613,0.0,0.08780294000794597,31.528698979591834,1.493622448979592,0.15891227416922965,83.0,9.0,11.0,21,20,Active,DET,90.1590909090909,90.0,96.36363636363636,92.57592800899887,0.043655419275641885,28.125,78,93.75,91.72049544943246,24.88556639409522,1,3
00-0039919,Rome Odunze,WR,CHI,7.392857142857142,0.0,4.276147959183674,7.392857142857142,1.612563775510204,0.7104591836734694,0.0,0.09610075914423741,55.07397959183673,0.0,0.22630178503792214,121.0,3.0,6.0,19,18,Active,DAL,91.93586698337293,91.68646080760095,95.96199524940617,94.03824521934759,0.05057207417237545,84.375,38,28.125,91.69425308067191,24.858592987919202,1,3
00-0034844,Saquon Barkley,RB,PHI,3.140943877551021,22.388392857142858,2.639030612244898,25.529336734693878,5.352359693877551,0.0,0.9834183673469389,0.03852110916812391,13.60841836734694,106.34693877551021,0.1487161266099483,65.0,476.0,22.0,22,22,Active,LA,99.02834008097165,99.59514170040485,96.35627530364373,78.40269966254219,0.028228190452229702,15.625,74,90.625,91.42684528743116,24.58373597758103,0,3
00-0038597,Chase Brown,RB,CIN,4.35140306122449,18.65051020408163,3.566964285714286,23.001913265306122,6.716198979591837,0.22385204081632656,0.4024234693877551,0.027227105109934292,26.97576530612245,65.93494897959184,0.1140277526527829,71.0,266.0,12.0,18,17,Active,MIN,96.80161943319838,98.78542510121457,99.19028340080972,74.01574803149606,0.03197530183582336,46.875,60,81.25,91.4181317542797,24.574779710291775,0,3
00-0036554,Nico Collins,WR,HOU,7.456632653061225,0.0,4.550382653061225,7.456632653061225,1.7318239795918366,0.5644132653061225,0.0,0.07569278138898392,60.72576530612246,0.0,0.2658073924355643,129.0,0.0,9.0,16,20,Active,JAX,93.42042755344417,91.92399049881234,96.91211401425178,90.32620922384702,0.048594573796574565,81.25,40,34.375,91.34641669828385,24.501066877736037,1,3
00-0030279,Keenan Allen,WR,LAC,8.67984693877551,0.0,5.622448979591837,8.67984693877551,1.3734056122448979,0.7346938775510206,0.0,0.084643644379133,62.7640306122449,0.0,0.2746637677234787,138.0,0.0,9.0,17,18,Active,DEN,96.44893111638956,96.19952494061758,92.39904988123516,92.01349831271091,0.040667946754115336,15.625,46,62.5,91.24223603210525,24.393984035856757,1,3
00-0031408,Mike Evans,WR,TB,9.311862244897961,0.0,6.293367346938777,9.311862244897961,1.4776785714285718,0.4974489795918368,0.0,0.053420998561742344,79.83035714285715,0.0,0.3103106209646408,136.0,0.0,12.0,17,19,Active,NYJ,97.56532066508314,97.14964370546319,94.53681710213777,84.02699662542183,0.038737964450755454,6.25,65,84.375,90.8844869098162,24.026269045161083,1,3
00-0032764,Derrick Henry,RB,BAL,1.156887755102041,18.70854591836735,0.8501275510204083,19.86543367346939,3.1852678571428577,0.0,0.9292091836734694,0.0467751773732704,9.609056122448981,115.1658163265306,0.04896731833465652,25.0,396.0,23.0,21,20,Active,DET,87.32793522267207,95.54655870445345,91.09311740890689,82.22722159730034,0.0451677880513086,100.0,78,93.75,90.82638541007273,23.96654900363904,1,3
00-0039075,Puka Nacua,WR,LA,10.75,1.0082908163265307,8.091836734693878,11.75829081632653,1.6632653061224492,0.12436224489795919,0.2576530612244898,0.03248901665129902,98.91772959183675,11.77295918367347,0.3706860403694451,149.0,14.0,5.0,15,20,Active,PHI,99.84560570071258,99.7624703087886,96.43705463182897,76.04049493813272,0.04393070193828737,34.375,47,65.625,90.57342721745589,23.706544118513584,0,3
00-0033288,George Kittle,TE,SF,5.47687074829932,0.0,4.760544217687075,5.47687074829932,1.1860544217687075,0.38979591836734695,0.0,0.07117128307042603,68.53673469387755,0.0,0.17441940813911538,98.0,0.0,9.0,16,18,Active,ARI,92.72727272727272,92.72727272727272,93.18181818181817,89.0888638920135,0.04693405410358018,65.625,45,59.375,90.47053187953777,23.600782410467755,0,3
00-0037238,Drake London,WR,ATL,10.51594387755102,0.0663265306122449,6.023596938775511,10.582270408163264,1.7047193877551023,0.29846938775510207,0.0,0.02820466461760984,78.96492346938776,-0.1989795918367347,0.3127926967184613,177.0,1.0,9.0,19,18,Active,CAR,98.57482185273159,98.57482185273159,96.67458432304038,74.46569178852643,0.05480287139675786,93.75,42,43.75,90.38230640929385,23.5100992306956,0,3
00-0033885,David Njoku,TE,CLE,8.602678571428573,0.0,5.5542091836734695,8.602678571428573,1.674744897959184,0.38966836734693877,0.0,0.04529616724738675,46.329081632653065,0.0,0.21055368297206276,108.0,0.0,5.0,13,16,Active,GB,98.47727272727272,98.63636363636363,96.81818181818181,81.66479190101236,0.04403248352526127,37.5,31,6.25,89.9325046016975,23.047767229887647,0,3
00-0037744,Trey McBride,TE,ARI,9.877551020408163,0.0,7.401147959183675,9.877551020408163,1.9094387755102042,0.20727040816326536,0.0,0.020983987603305793,76.9375,0.0,0.3027054642781789,163.0,1.0,3.0,18,18,Active,SF,100.0,100.0,99.0909090909091,72.10348706411699,0.04241317822875095,25.0,43,46.875,89.89290507720627,23.00706457578558,1,3
00-0035099,Khari Blasingame,FB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19,Active,DAL,100.0,100.0,100.0,67.1541057367829,0.04248056607534383,93.75,38,28.125,89.8357353768279,22.948302290896674,0,3
00-0036555,Chuba Hubbard,RB,CAR,4.478316326530612,16.49362244897959,3.2417091836734695,20.971938775510203,5.0688775510204085,0.36989795918367346,0.5637755102040818,0.044520131370879464,19.59311224489796,70.41071428571429,0.13625271775172537,65.0,276.0,13.0,17,16,Active,ATL,97.57085020242914,97.57085020242914,95.54655870445345,81.10236220472441,0.022831050228310504,3.125,44,53.125,89.68761854856706,22.796059350991428,0,3
00-0034348,Courtland Sutton,WR,DEN,7.603954081632653,0.0,4.603954081632653,7.603954081632653,1.3609693877551021,0.5599489795918368,0.0,0.073639184768934,57.69834183673469,0.0,0.24192791840382535,157.0,0.0,9.0,19,19,Active,LAC,93.1353919239905,92.63657957244655,92.16152019002375,89.76377952755905,0.04200502862033917,18.75,49,71.875,89.68025779920325,22.788493552181052,1,3
00-0038544,Quentin Johnston,WR,LAC,7.439413265306123,0.1913265306122449,4.285714285714286,7.630739795918368,1.1926020408163265,0.6894132653061225,0.0,0.09034684496447973,59.30420918367347,-0.3826530612244898,0.2337353538757457,110.0,4.0,11.0,18,19,Active,DEN,93.36104513064134,93.11163895486936,90.26128266033254,92.91338582677166,0.040667946754115336,15.625,46,62.5,89.59835155329455,22.70430563227918,0,3
00-0033110,Tyler Higbee,TE,LA,4.077922077922078,0.0,3.3181818181818183,4.077922077922078,1.72012987012987,0.3038961038961039,0.0,0.07452229299363057,29.92077922077922,0.0,0.1197718617677606,31.0,0.0,3.0,7,20,Active,PHI,86.36363636363636,86.36363636363636,97.27272727272728,90.10123734533182,0.04393070193828737,34.375,47,65.625,89.41691059924328,22.517810251650772,0,3
00-0033280,Christian McCaffrey,RB,SF,6.628099173553719,14.81582054309327,5.628099173553719,21.443919716646988,5.756493506493506,0.29515938606847697,0.0,0.013764245994604416,48.805785123966935,56.564344746162924,0.20900149968643394,36.0,85.0,1.0,6,13,Active,ARI,98.94736842105263,98.38056680161942,97.16599190283401,69.17885264341957,0.038377468968166704,78.125,45,59.375,89.37177584899558,22.4714181762176,0,3
00-0037840,Kyren Williams,RB,LA,1.9502551020408165,18.95280612244898,1.6639030612244898,20.903061224489797,5.14094387755102,0.09948979591836735,0.5931122448979592,0.03313400048816207,8.221938775510205,82.06760204081633,0.06791148411279874,49.0,386.0,18.0,20,20,Active,PHI,91.63967611336032,97.16599190283401,95.95141700404858,76.15298087739033,0.029479341095837067,21.875,47,65.625,89.24571844701092,22.341849175177646,1,3
00-0037545,Rashid Shaheed,WR,SEA,7.067948293006296,0.5429234338747099,4.040768975803779,7.6108717268810056,1.559164733178654,0.4776267815710971,0.0,0.06275585750370179,49.736161750082864,2.5896586012595293,0.21633135565503334,55.0,6.0,4.0,8,6,Active,NO,92.20902612826603,92.87410926365796,95.48693586698337,86.38920134983127,0.03963255782343746,12.5,42,43.75,89.15101521232054,22.244507778949473,0,3
00-0039361,Bucky Irving,RB,TB,3.8769132653061225,16.058035714285715,3.578443877551021,19.934948979591837,3.5915178571428577,0.28635204081632654,0.29017857142857145,0.0289205963273402,25.951530612244902,75.41645408163266,0.12478663362113683,64.0,255.0,10.0,20,19,Active,NYJ,95.80971659919028,95.95141700404858,93.11740890688259,75.0281214848144,0.036887040280210164,68.75,65,84.375,89.04660239522184,22.137186319088734,0,3
00-0036040,Juwan Johnson,TE,NO,7.027423469387754,0.0,4.880739795918367,7.027423469387754,1.0832270408163265,0.3239795918367347,0.0,0.04610218713131864,50.54655612244899,0.0,0.20126757230034056,86.0,0.0,4.0,17,18,Active,SEA,97.27272727272728,97.27272727272728,92.27272727272727,82.00224971878515,0.04428044280442805,40.625,40,34.375,88.8379262961448,21.922697100108834,0,3
00-0036183,Kristian Wilkerson,WR,BUF,3.0,0.0,2.0,3.0,4.0,1.0,0.0,0.3333333333333333,18.0,0.0,0.08108108108108109,3.0,0.0,1.0,1,6,Active,MIA,70.71852731591449,72.09026128266032,99.7624703087886,99.55005624296963,0.04557342384953537,53.125,80,100.0,88.82387216814642,21.908251464259074,0,3
00-0039849,Marvin Harrison Jr.,WR,ARI,6.886479591836735,0.0,3.9948979591836737,6.886479591836735,1.6540178571428572,0.4024234693877551,0.0,0.05843674754584182,53.445153061224495,0.0,0.2135576694035769,127.0,0.0,9.0,19,18,Active,SF,90.10688836104512,90.02375296912113,96.19952494061758,85.60179977502813,0.04241317822875095,25.0,43,46.875,88.52906674410652,21.605233603406624,0,3
00-0039855,Jalen McMillan,WR,TB,5.419047619047619,0.380952380952381,3.7333333333333334,5.800000000000001,1.1095238095238096,0.7904761904761906,0.0,0.13628899835796388,48.20000000000001,3.6761904761904765,0.17830118221884242,62.0,4.0,8.0,14,19,Active,NYJ,86.85273159144893,86.93586698337292,89.07363420427554,96.73790776152981,0.038737964450755454,6.25,65,84.375,88.34603194827784,21.41709998112272,0,3
00-0033553,James Conner,RB,ARI,3.48405612244898,12.447066326530614,3.301658163265306,15.931122448979593,4.207270408163265,0.26147959183673464,0.5312500000000001,0.049759807846277024,23.77869897959184,55.87691326530612,0.11326867713061635,60.0,259.0,11.0,18,17,Active,SF,90.9919028340081,90.2834008097166,93.52226720647774,83.12710911136108,0.03861906012076661,81.25,43,46.875,88.21657400049183,21.284035704791247,0,3
00-0036158,J.K. Dobbins,RB,DEN,2.3896683673469385,14.00063775510204,1.7755102040816328,16.39030612244898,4.372130102040817,0.0,0.7761479591836734,0.047354085603112835,8.285714285714286,60.3718112244898,0.07748543185006833,43.0,234.0,11.0,16,19,Active,LAC,89.51417004048582,91.49797570850203,93.92712550607287,82.33970753655792,0.02734466066016648,9.375,49,71.875,87.91904499096013,20.978218387136877,1,3
00-0033897,Joe Mixon,RB,HOU,3.4095238095238094,15.704761904761904,2.323809523809524,19.114285714285714,4.604761904761905,0.0,0.6190476190476191,0.032386646736422525,18.904761904761905,60.914285714285725,0.11319570543072846,57.0,288.0,14.0,16,20,Active,JAX,94.0080971659919,95.1417004048583,94.73684210526315,75.92800899887514,0.034668128025469404,62.5,40,34.375,87.91287904232112,20.97188067278578,0,3
00-0039901,Keon Coleman,WR,BUF,5.042091836734693,0.08290816326530612,2.8647959183673466,5.124999999999999,1.5915178571428572,0.2531887755102041,0.0,0.04940268790443007,37.692602040816325,0.7461734693877551,0.15359236079544464,79.0,1.0,5.0,18,21,Active,MIA,84.07363420427554,84.32304038004752,95.72446555819477,82.9021372328459,0.04557342384953537,53.125,80,100.0,87.81887041806829,20.87525323685733,0,3
00-0040124,Tetairoa McMillan,WR,CAR,9.714285714285714,0.0,5.714285714285714,9.714285714285714,1.4285714285714286,0.0,0.0,0.0,90.85714285714286,0.0,0.21040114158871098,19.0,0.0,0.0,2,2,Active,ATL,94.95249406175773,97.8622327790974,93.94299287410927,67.1541057367829,0.05480839766653858,96.875,44,53.125,87.7586866832412,20.813392955131484,0,3
00-0037247,George Pickens,WR,DAL,6.6811224489795915,0.058035714285714295,3.971301020408164,6.739158163265306,1.3794642857142856,0.4400510204081633,0.0,0.06529762468060946,56.88647959183674,0.23214285714285718,0.1987305127822369,121.0,2.0,5.0,17,19,Active,CHI,89.07363420427554,89.07363420427554,92.87410926365796,86.95163104611923,0.05131733928460727,87.5,35,18.75,87.75333800688809,20.80789527993711,1,3
00-0035685,David Montgomery,RB,DET,2.6964285714285716,11.472576530612246,2.638392857142857,14.169005102040817,4.776466836734694,0.0,0.5478316326530612,0.03866408606022415,19.607780612244902,43.956632653061234,0.07792307636504282,43.0,214.0,13.0,17,20,Active,BAL,87.81376518218624,88.66396761133603,95.1417004048583,78.74015748031496,0.030097934372713457,31.25,80,100.0,87.74126127705696,20.795482126917836,1,3
00-0040170,Elic Ayomanor,WR,TEN,6.285714285714286,0.0,3.4285714285714284,6.285714285714286,1.0714285714285714,0.7142857142857143,0.0,0.11363636363636365,43.714285714285715,0.0,0.21824884792626728,13.0,0.0,1.0,2,2,Active,IND,89.59619952494062,88.59857482185272,88.00475059382423,95.72553430821146,0.048413847878901135,78.125,34,15.625,87.7025278776762,20.75566972569718,1,3
00-0037240,Jameson Williams,WR,DET,5.853316326530614,0.7174744897959184,3.7665816326530615,6.570790816326532,0.9537627551020407,0.4400510204081633,0.19897959183673475,0.09725322721537416,61.9547193877551,8.751913265306126,0.1708315836070554,104.0,13.0,10.0,18,20,Active,BAL,87.75534441805226,88.83610451306413,85.2731591448931,94.26321709786278,0.03890751274916667,9.375,80,100.0,87.63727542890274,20.688599530136457,0,3
00-0038979,Cedric Tillman,WR,CLE,6.855229591836734,0.0663265306122449,3.621811224489796,6.921556122448979,1.221938775510204,0.6269132653061225,0.0,0.09057403482907952,42.61224489795918,-0.3316326530612245,0.1653269937282303,64.0,1.0,5.0,11,12,Active,GB,88.34916864608076,90.26128266033254,90.97387173396675,93.02587176602924,0.04403248352526127,37.5,31,6.25,87.59862608845509,20.648873529490626,0,3
00-0039793,AJ Barner,TE,SEA,3.0204081632653064,0.36989795918367346,2.1364795918367347,3.3903061224489797,1.0832270408163267,0.47321428571428575,0.0,0.13957863054928518,15.984693877551022,0.7397959183673469,0.10409932963341147,43.0,2.0,5.0,17,18,Active,NO,84.0909090909091,84.0909090909091,92.72727272727272,97.07536557930258,0.03963255782343746,12.5,42,43.75,87.58786046630534,20.637808007866706,0,3
00-0037740,Garrett Wilson,WR,NYJ,7.780612244897959,0.10778061224489799,5.27359693877551,7.888392857142858,1.146683673469388,0.36096938775510207,0.0,0.04575956019079958,62.47130102040816,0.0,0.2850961732432962,171.0,2.0,8.0,19,18,Active,TB,95.22565320665083,94.06175771971496,89.78622327790974,81.77727784026997,0.04492199234944223,50.0,44,53.125,87.50770760803059,20.555422319968578,1,3
00-0036924,Michael Carter,RB,ARI,3.5238095238095237,13.380952380952381,3.5238095238095237,16.904761904761905,4.5,0.0,0.47619047619047616,0.02816901408450704,17.0,47.238095238095234,0.10717934683451925,11.0,35.0,1.0,3,18,Active,SF,92.5506072874494,93.11740890688259,94.33198380566802,74.35320584926885,0.03861906012076661,81.25,43,46.875,87.41448094228605,20.4595986256783,0,3
00-0034351,Dallas Goedert,TE,PHI,5.275510204081633,0.2299319727891157,4.585714285714286,5.505442176870749,0.8312925170068027,0.22993197278911567,0.0,0.04176448782898802,46.7061224489796,1.494557823129252,0.24479476871956576,79.0,2.0,3.0,15,22,Active,LA,95.25,93.18181818181817,88.63636363636364,79.6400449943757,0.044859304414085886,46.875,74,90.625,87.33804261683198,20.381030946872304,1,3
00-0039338,Brock Bowers,TE,LV,8.986607142857142,0.29017857142857145,5.994897959183675,9.276785714285714,1.0245535714285716,0.22385204081632656,0.0,0.024130345112058305,72.05867346938777,0.10778061224489793,0.24498270345685022,169.0,5.0,5.0,19,18,Active,WAS,99.25,99.0909090909091,90.9090909090909,73.22834645669292,0.0557013440430824,100.0,31,6.25,87.25321224051538,20.293837438644022,0,3
00-0037816,Romeo Doubs,WR,GB,4.838010204081633,0.0,2.9457908163265305,4.838010204081633,1.2079081632653061,0.3571428571428571,0.0,0.07382019509622988,40.17538265306123,0.0,0.18529552872859162,83.0,0.0,5.0,16,19,Active,CLE,84.25178147268409,82.42280285035629,90.73634204275535,89.87626546681665,0.05372501817999449,90.625,58,78.125,87.15648245312863,20.1944130357515,0,3
00-0034960,Jakobi Meyers,WR,JAX,9.901785714285714,0.04974489795918367,6.340561224489796,9.951530612244897,1.4196428571428572,0.20727040816326536,0.0,0.02082799282235325,78.13647959183673,0.9948979591836735,0.26841531599110696,151.0,2.0,4.0,17,18,Active,HOU,97.67220902612826,98.33729216152018,93.58669833729216,71.8785151856018,0.044716847112507806,43.75,37,25.0,87.03261324074396,20.06709318102182,0,3
00-0036894,Pat Freiermuth,TE,PIT,5.056760204081633,0.0,4.08609693877551,5.056760204081633,0.8880739795918369,0.29846938775510207,0.0,0.05902383654937571,39.50956632653061,0.0,0.1767451139110764,89.0,0.0,7.0,20,19,Active,NE,91.70454545454545,90.9090909090909,89.0909090909091,85.8267716535433,0.04658157873343631,56.25,42,43.75,86.9450161059413,19.9770558403211,0,3
00-0037112,Jake Tonges,TE,SF,3.020408163265306,0.0,2.6122448979591835,3.020408163265306,0.8163265306122449,0.32653061224489793,0.0,0.1081081081081081,17.551020408163264,0.0,0.0825172174132811,8.0,0.0,1.0,4,18,Active,ARI,81.61363636363637,82.72727272727273,87.72727272727273,95.2755905511811,0.04693405410358018,65.625,45,59.375,86.4462553686471,19.464401053916554,0,3
00-0038933,Dalton Kincaid,TE,BUF,4.705994897959184,0.0,3.112882653061224,4.705994897959184,1.0153061224489794,0.17857142857142855,0.0,0.03794552107331616,32.04145408163266,0.0,0.15822201083454376,94.0,0.0,3.0,18,21,Active,MIA,89.4090909090909,89.0909090909091,90.0,78.177727784027,0.04557342384953537,53.125,80,100.0,86.39788194089374,19.41468008067578,1,3
00-0039040,De'Von Achane,RB,MIA,5.595663265306123,11.01530612244898,4.744260204081633,16.6109693877551,2.881377551020408,0.5522959183673469,0.3233418367346939,0.052714428319127704,41.80931122448979,53.64094387755102,0.16266887753398296,101.0,221.0,14.0,19,18,Active,BUF,94.57489878542509,92.3076923076923,88.66396761133603,83.80202474690664,0.03420182822909673,56.25,37,25.0,86.25064383399443,19.26334034079856,0,3
00-0034827,DJ Moore,WR,CHI,7.902423469387755,1.2901785714285712,6.09375,9.192602040816325,1.1192602040816328,0.23214285714285718,0.0,0.025253226030248377,64.9266581632653,5.938775510204081,0.256839250308144,151.0,17.0,6.0,19,18,Active,DAL,96.17577197149643,96.67458432304038,89.31116389548693,73.4533183352081,0.05057207417237545,84.375,38,28.125,86.2218041201649,19.233697234940927,1,3
00-0040715,Cam Skattebo,RB,NYG,2.7142857142857144,8.428571428571429,2.0,11.142857142857142,5.785714285714286,0.0,0.7142857142857143,0.06410256410256411,13.428571428571429,31.285714285714285,0.07142857142857142,5.0,13.0,1.0,2,2,Active,KC,83.52226720647774,83.80566801619433,97.57085020242914,86.72665916760405,0.02942437815686648,18.75,32,9.375,85.79048625690513,18.79036408834748,1,3
00-0038117,Wan'Dale Robinson,WR,NYG,8.606505102040817,0.058035714285714295,6.11734693877551,8.66454081632653,1.2343750000000002,0.29081632653061223,0.0,0.03356396290298837,65.99107142857143,0.0,0.25757231014592114,158.0,3.0,4.0,19,18,Active,KC,95.7957244655582,95.96199524940617,91.21140142517815,76.37795275590551,0.04382466262657555,31.25,32,9.375,85.70726745001589,18.704827043266334,0,3
00-0038134,Kenneth Walker III,RB,SEA,3.6702806122448988,13.31823979591837,3.3220663265306127,16.988520408163268,3.3625637755102042,0.058035714285714295,0.38201530612244905,0.0259028455589759,18.290816326530614,52.67857142857143,0.11774423979263507,57.0,176.0,9.0,13,16,Active,NO,93.80566801619433,93.52226720647774,92.3076923076923,73.79077615298087,0.030087626334427586,28.125,42,43.75,85.5604947787397,18.553965704718873,1,3
00-0033090,Hunter Henry,TE,NE,5.948979591836735,0.0,3.4260204081632653,5.948979591836735,1.443558673469388,0.09948979591836735,0.0,0.01672384219554031,36.94579081632653,0.0,0.1850460306243216,108.0,0.0,2.0,18,17,Active,PIT,94.70454545454547,94.54545454545455,95.0,69.62879640044994,0.0467046704670467,59.375,33,12.5,85.55977477247161,18.55322564113332,1,3
00-0035676,A.J. Brown,WR,PHI,6.136479591836735,0.0,3.738520408163266,6.136479591836735,0.9078443877551021,0.40625,0.0,0.06620245271253378,40.528698979591844,0.0,0.275735259310834,129.0,0.0,9.0,19,22,Active,LA,91.28266033254158,88.12351543942994,83.3729216152019,87.28908886389202,0.044859304414085886,46.875,74,90.625,85.51061945084952,18.50270099269461,1,3
00-0035662,Marquise Brown,WR,KC,7.7740259740259745,0.0,4.9363636363636365,7.7740259740259745,1.4402597402597404,0.0,0.0,0.0,44.01948051948052,0.0,0.22934059477771573,49.0,0.0,0.0,7,22,Active,NYG,93.26603325415677,93.34916864608076,94.29928741092637,67.1541057367829,0.04227320765008693,21.875,54,75.0,85.4149366832412,18.404352776560057,0,3
00-0036358,CeeDee Lamb,WR,DAL,10.58609693877551,0.38966836734693877,7.357780612244898,10.97576530612245,1.016262755102041,0.19068877551020413,0.0,0.017373619988378854,90.3686224489796,1.9483418367346939,0.2927201835880662,176.0,14.0,6.0,17,16,Active,CHI,98.78859857482186,99.2874109263658,87.17339667458432,69.85376827896513,0.05131733928460727,87.5,35,18.75,85.33156115654782,18.318654645908794,0,3
00-0030035,Adam Thielen,WR,PIT,5.088647959183674,0.0,3.8150510204081636,5.088647959183674,1.0181760204081634,0.40625,0.0,0.07983456573505451,48.28571428571429,0.0,0.18097221103769762,66.0,0.0,5.0,12,18,Active,NE,85.08313539192399,84.08551068883611,87.41092636579573,91.11361079865017,0.04658157873343631,56.25,42,43.75,85.16937466768555,18.151950104856784,0,3
00-0034981,Foster Moreau,TE,NO,3.3428571428571425,0.0,2.4,3.3428571428571425,0.7809523809523811,0.3142857142857143,0.0,0.09401709401709403,29.41904761904762,0.0,0.10701882301499845,43.0,0.0,5.0,16,18,Active,SEA,83.95454545454545,83.63636363636363,86.81818181818181,93.7007874015748,0.04428044280442805,40.625,40,34.375,84.82739352183249,17.80044234136925,0,3
00-0034270,Tyler Conklin,TE,LAC,4.007482993197279,0.2836734693877551,3.123129251700681,4.291156462585033,0.7605442176870749,0.29183673469387755,0.0,0.06800887761572608,34.20544217687075,0.40816326530612246,0.11621636351077252,74.0,2.0,4.0,17,18,Active,DEN,86.79545454545455,87.27272727272727,85.45454545454545,87.85151856017997,0.040667946754115336,15.625,46,62.5,84.59913718171592,17.565827431778004,0,3
00-0038129,Cade Otton,TE,TB,4.650510204081633,0.0,2.911989795918368,4.650510204081633,1.0207270408163265,0.15752551020408165,0.0,0.03387273724629731,31.720025510204085,0.0,0.15053919839134156,96.0,1.0,4.0,17,19,Active,NYJ,88.79545454545455,88.63636363636364,90.45454545454545,76.4904386951631,0.038737964450755454,6.25,65,84.375,84.58213710502096,17.548353781517974,0,3
00-0033906,Alvin Kamara,RB,NO,5.451530612244898,15.757015306122451,4.547831632653061,21.20854591836735,2.824298469387755,0.10778061224489799,0.17857142857142855,0.01350172906329875,30.25382653061225,67.1875,0.17340874057550631,97.0,260.0,9.0,16,15,Active,SEA,98.54251012145748,97.97570850202429,87.85425101214574,69.06636670416198,0.031556616282153276,43.75,40,34.375,84.50242092397862,17.466416935432306,0,3
00-0039916,Ricky Pearsall,WR,SF,5.266581632653062,0.39030612244897955,3.4445153061224496,5.656887755102042,1.2031250000000002,0.20727040816326536,0.0,0.03664036076662909,56.53890306122449,-0.16836734693877545,0.14889159313652373,59.0,4.0,3.0,13,18,Active,ARI,85.13064133016627,86.46080760095012,90.49881235154395,77.50281214848144,0.04693405410358018,65.625,45,59.375,84.49489997501797,17.458686474322043,0,3
