player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0034981,Foster Moreau,TE,NO,3.3428571428571425,0.0,2.4,3.3428571428571425,0.7809523809523811,0.3142857142857143,0.0,0.09401709401709403,29.41904761904762,0.0,0.10701882301499845,43.0,0.0,5.0,16,18,Active,SEA,83.95454545454545,83.63636363636363,86.81818181818181,93.7007874015748,0.04717316581723362,50.0,40,34.375,82.07428418038654,15.119039867175692,0,3
00-0037664,Alec Pierce,WR,IND,4.584821428571429,0.0,2.5771683673469385,4.584821428571429,0.9566326530612245,0.34821428571428575,0.0,0.0759493670886076,53.60522959183673,0.0,0.14659781487323711,77.0,0.0,7.0,18,18,Active,TEN,81.0332541567696,80.28503562945369,85.5106888361045,90.43869516310461,0.056139871602240134,90.625,45,59.375,81.91379996740312,14.972285970191965,0,3
00-0037256,Rachaad White,RB,TB,2.4681122448979593,7.684311224489797,2.252551020408163,10.152423469387756,2.140625,0.20727040816326528,0.3239795918367347,0.05232740750047113,12.495535714285715,39.69260204081633,0.07960297286946627,62.0,157.0,10.0,18,19,Active,NYJ,82.69230769230771,80.5668016194332,82.99595141700405,83.46456692913385,0.04429083461341526,87.5,65,84.375,81.71324795179956,14.788892293701153,0,3
00-0037746,Brian Robinson,RB,SF,1.6594387755102045,10.407525510204083,1.323341836734694,12.066964285714288,2.487244897959184,0.0,0.24872448979591838,0.020612018392262562,6.401147959183674,38.51339285714286,0.04961813837756179,33.0,238.0,10.0,19,21,Active,ARI,80.89068825910931,85.4251012145749,86.23481781376519,71.7660292463442,0.03699927166788056,59.375,45,59.375,81.67877408542556,14.757367858116927,0,3
00-0032104,Ameer Abdullah,RB,IND,4.152380952380953,6.771428571428572,3.485714285714286,10.923809523809524,2.538095238095238,0.3047619047619048,0.13333333333333333,0.040104620749782036,26.504761904761907,31.857142857142858,0.11495032885484717,47.0,66.0,5.0,15,17,Active,TEN,86.15384615384616,82.18623481781377,86.63967611336032,79.30258717660293,0.04359209320591701,84.375,45,59.375,81.60994362040778,14.694426221772888,0,3
00-0039868,Troy Franklin,WR,DEN,4.783163265306123,0.1913265306122449,3.41390306122449,4.974489795918368,0.9681122448979592,0.34885204081632654,0.0,0.07012820512820513,38.954719387755105,2.104591836734694,0.15095477531203028,71.0,3.0,4.0,19,19,Active,LAC,83.51543942992873,83.8479809976247,85.98574821852732,88.75140607424072,0.03787878787878787,15.625,49,71.875,81.57687518870118,14.664186978112301,0,3
00-0039916,Ricky Pearsall,WR,SF,5.266581632653062,0.39030612244897955,3.4445153061224496,5.656887755102042,1.2031250000000002,0.20727040816326536,0.0,0.03664036076662909,56.53890306122449,-0.16836734693877545,0.14889159313652373,59.0,4.0,3.0,13,18,Active,ARI,85.13064133016627,86.46080760095012,90.49881235154395,77.50281214848144,0.037431278512106675,6.25,45,59.375,81.56972424913631,14.65764784115465,0,3
00-0040715,Cam Skattebo,RB,NYG,2.7142857142857144,8.428571428571429,2.0,11.142857142857142,5.785714285714286,0.0,0.7142857142857143,0.06410256410256411,13.428571428571429,31.285714285714285,0.07142857142857142,5.0,13.0,1.0,2,2,Active,KC,83.52226720647774,83.80566801619433,97.57085020242914,86.72665916760405,0.03265765765765766,43.75,32,9.375,81.53306893065493,14.624128588810013,1,3
00-0034775,Christian Kirk,WR,HOU,5.775510204081631,0.0,3.2908163265306114,5.775510204081631,0.8928571428571427,0.11734693877551018,0.0,0.02031802120141343,49.1734693877551,0.0,0.1870933535182129,47.0,0.0,1.0,8,8,Active,JAX,87.19714964370547,86.69833729216153,82.89786223277909,71.42857142857143,0.051661768030748366,68.75,40,34.375,81.37033423820836,14.475316753383865,0,3
00-0040663,Harold Fannin Jr.,TE,CLE,6.142857142857143,0.2857142857142857,5.571428571428571,6.428571428571429,0.2857142857142857,0.0,0.0,0.0,52.285714285714285,0.8571428571428571,0.1483325037332006,14.0,1.0,0.0,2,2,Active,GB,92.77272727272728,95.0,66.81818181818183,67.1541057367829,0.04407051282051282,31.25,31,6.25,81.33457920032724,14.442620757632575,0,3
00-0036251,Zack Moss,RB,CIN,3.3367346938775504,8.622448979591836,2.9591836734693877,11.959183673469386,2.7193877551020402,0.11734693877551018,0.17346938775510204,0.02431740614334471,23.887755102040817,26.209183673469383,0.10444908677061396,27.0,74.0,3.0,8,8,Active,MIN,86.7408906882591,84.61538461538461,87.04453441295547,73.3408323959505,0.029332535169111044,31.25,60,81.25,81.22054302928734,14.338341014559424,0,3
00-0037509,Sincere McCormick,RB,MIN,2.0000000000000004,10.071428571428573,1.7142857142857144,12.071428571428573,2.0,0.0,0.0,0.0,9.428571428571429,43.57142857142858,0.058103241296518615,7.0,39.0,0.0,4,15,Active,CIN,83.13765182186235,85.82995951417004,80.76923076923077,67.1541057367829,0.03863667724575686,65.625,48,68.75,81.20219973768462,14.321567093460494,0,3
00-0038589,Josh Whyle,TE,GB,2.7047619047619045,0.0,1.9333333333333333,2.7047619047619045,0.5952380952380953,0.12380952380952384,0.0,0.04577464788732396,15.780952380952384,0.0,0.08972410033616274,37.0,0.0,1.0,15,18,Active,CLE,81.38636363636364,80.9090909090909,79.0909090909091,81.88976377952756,0.060438802263005374,93.75,58,78.125,81.18430565497495,14.305203948938203,0,3
00-0037112,Jake Tonges,TE,SF,3.020408163265306,0.0,2.6122448979591835,3.020408163265306,0.8163265306122449,0.32653061224489793,0.0,0.1081081081081081,17.551020408163264,0.0,0.0825172174132811,8.0,0.0,1.0,4,18,Active,ARI,81.61363636363637,82.72727272727273,87.72727272727273,95.2755905511811,0.037431278512106675,6.25,45,59.375,81.065372226199,14.196445935735309,0,3
00-0034383,Dalton Schultz,TE,HOU,4.626275510204082,0.0,3.0746173469387754,4.626275510204082,0.38552295918367346,0.1326530612244898,0.0,0.028673835125448025,32.767857142857146,0.0,0.16226015726852053,102.0,0.0,2.0,21,20,Active,JAX,89.29545454545455,88.18181818181819,70.45454545454545,74.80314960629921,0.051661768030748366,68.75,40,34.375,81.03122763063709,14.165222600015916,0,3
00-0039491,Jalen Coker,WR,CAR,4.714285714285714,0.0,3.323809523809524,4.714285714285714,0.9285714285714287,0.20000000000000004,0.0,0.042424242424242434,48.142857142857146,0.0,0.1688191709116079,46.0,0.0,2.0,11,18,Active,ATL,82.73159144893111,81.23515439429929,84.56057007125891,79.86501687289089,0.06124938994631528,96.875,44,53.125,81.0237823597466,14.158414313412727,0,3
00-0036988,Josh Palmer,WR,BUF,5.381377551020408,0.0,3.1243622448979593,5.381377551020408,0.9001913265306122,0.0,0.0,0.0,42.22895408163266,0.0,0.15942867244533654,77.0,0.0,1.0,17,17,Active,MIA,84.85748218527316,85.2731591448931,83.1353919239905,67.1541057367829,0.04320679320679321,28.125,80,100.0,80.92154205932097,14.064921238690175,0,3
00-0037228,Jaylen Warren,RB,PIT,3.6345663265306123,9.07015306122449,3.0127551020408165,12.704719387755102,2.9292091836734695,0.17857142857142855,0.04974489795918367,0.017970985392299584,35.83673469387755,35.755102040816325,0.12807031455783754,58.0,147.0,2.0,18,19,Active,NE,89.91902834008098,86.23481781376519,89.47368421052632,70.3037120359955,0.03093203093203093,34.375,42,43.75,80.84342993310048,13.993492038824105,0,3
00-0036261,Brandon Aiyuk,WR,SF,6.775510204081633,0.0,3.5510204081632653,6.775510204081633,0.7653061224489796,0.0,0.0,0.0,54.897959183673464,0.0,0.22447082994516648,47.0,0.0,0.0,7,7,Active,ARI,90.30285035629453,89.42992874109264,80.28503562945369,67.1541057367829,0.037431278512106675,6.25,45,59.375,80.72439241561551,13.884638842279518,0,3
00-0040666,Omarion Hampton,RB,LAC,2.0,10.0,1.2857142857142858,12.0,5.428571428571429,0.0,0.0,0.0,4.428571428571429,30.857142857142858,0.06971677559912855,4.0,23.0,0.0,2,2,Active,DEN,83.88663967611336,85.02024291497976,96.76113360323887,67.1541057367829,0.022816349384098544,12.5,46,62.5,80.53975034497208,13.71579392656891,1,3
00-0036309,Darnell Mooney,WR,ATL,5.273469387755104,0.0,3.1142857142857148,5.273469387755104,0.5986394557823129,0.11496598639455784,0.0,0.02180082559339525,52.623809523809534,0.0,0.1848624088656127,110.0,0.0,5.0,17,17,Active,CAR,85.55819477434679,84.56057007125891,74.34679334916865,72.32845894263217,0.06452874462260462,100.0,42,43.75,80.52562127774408,13.702873679537085,0,3
00-0031236,Brandin Cooks,WR,BUF,4.769770408163265,0.10778061224489799,2.5931122448979593,4.877551020408164,0.9534438775510206,0.14094387755102042,0.0,0.028896443514644352,26.613520408163264,-0.5389030612244899,0.14362794159786996,60.0,3.0,3.0,12,18,Active,MIA,82.49406175771972,82.6603325415677,85.03562945368171,74.9156355455568,0.04320679320679321,28.125,80,100.0,80.49823689645683,13.677832184204412,0,3
00-0039747,Ainias Smith,WR,CAR,3.7142857142857144,0.6666666666666666,2.761904761904762,4.380952380952381,0.47619047619047616,0.47619047619047616,0.0,0.10869565217391303,18.666666666666668,2.2857142857142856,0.1113013179821239,9.0,2.0,1.0,3,18,Active,ATL,78.71733966745843,80.04750593824228,70.54631828978623,95.3880764904387,0.06124938994631528,96.875,44,53.125,80.3078133641846,13.503700443026581,0,3
00-0039384,Tyrone Tracy Jr.,RB,NYG,4.336734693877551,10.917091836734693,2.772321428571429,15.253826530612244,1.5669642857142858,0.09119897959183675,0.19068877551020408,0.018479806003846477,21.951530612244902,37.36734693877551,0.12598268424279538,63.0,207.0,6.0,19,18,Active,KC,92.14574898785426,89.87854251012146,75.30364372469636,70.52868391451068,0.03265765765765766,43.75,32,9.375,80.25729166192284,13.457501153069437,0,3
00-0037005,Tommy Tremble,TE,CAR,2.7257653061224496,0.0,2.1371173469387754,2.7257653061224496,0.364795918367347,0.19068877551020413,0.0,0.0699578848853533,19.39732142857143,0.0,0.07610528843954048,36.0,0.0,2.0,12,18,Active,ATL,79.77272727272727,81.36363636363636,70.0,88.63892013498312,0.06124938994631528,96.875,44,53.125,80.20942325391144,13.413728153299015,0,3
00-0039847,Theo Johnson,TE,NYG,4.394132653061225,0.0,3.041454081632654,4.394132653061225,0.6505102040816326,0.08290816326530612,0.0,0.018867924528301886,31.441326530612248,0.0,0.1345544497087196,51.0,0.0,1.0,13,13,Active,KC,87.72727272727273,87.72727272727273,81.36363636363636,70.64116985376828,0.04589738038536479,46.875,32,9.375,79.84698844462625,13.082301655474891,0,3
00-0038976,Marvin Mims Jr.,WR,DEN,4.123086734693878,0.795918367346939,3.3807397959183674,4.919005102040817,0.38966836734693877,0.6887755102040817,0.0,0.14002333722287047,41.08354591836735,0.6135204081632653,0.13055742367393428,62.0,15.0,7.0,20,19,Active,LAC,82.20902612826603,83.3729216152019,67.45843230403801,97.18785151856018,0.03787878787878787,15.625,49,71.875,79.77100026985939,13.01281469121586,0,3
00-0032688,Robbie Chosen,WR,WAS,4.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.10810810810810811,4.0,0.0,0.0,1,2,Active,LV,77.39311163895488,78.26603325415678,97.38717339667458,67.1541057367829,0.052054794520547946,71.875,68,87.5,79.61215963651813,12.86756375650491,0,3
00-0038621,DeMario Douglas,WR,NE,4.434311224489796,0.3360969387755102,2.944515306122449,4.770408163265306,1.1246811224489797,0.36096938775510207,0.0,0.07566844919786098,24.852040816326532,1.3278061224489797,0.14136793780438053,95.0,4.0,4.0,18,18,Active,PIT,81.8646080760095,81.94774346793349,89.54869358669833,90.21372328458943,0.04511366299507851,37.5,33,12.5,79.53063438329117,12.793013441609594,0,3
00-0033589,David Moore,WR,CAR,3.5197278911564625,0.10612244897959185,1.874829931972789,3.6258503401360542,1.0921768707482995,0.30068027210884357,0.0,0.0829268292682927,22.356462585034013,0.0,0.1145728240873421,57.0,1.0,3.0,16,18,Active,ATL,76.19952494061758,75.53444180522565,88.36104513064133,91.33858267716536,0.06124938994631528,96.875,44,53.125,79.34194923971796,12.62047136031987,0,3
00-0036637,Noah Gray,TE,KC,2.71045918367347,0.09119897959183675,1.5886479591836735,2.801658163265307,0.774234693877551,0.0663265306122449,0.0,0.023674026860915087,9.357780612244898,-0.364795918367347,0.08627766854140143,59.0,1.0,5.0,20,22,Active,NYG,81.81818181818183,81.81818181818183,85.9090909090909,73.00337457817773,0.045299684542586746,40.625,54,75.0,79.32452960425402,12.604542071445625,0,3
00-0038393,Dontayvion Wicks,WR,GB,4.655612244897959,0.0,3.1454081632653064,4.655612244897959,0.6591198979591837,0.08290816326530612,0.0,0.01780821917808219,35.132653061224495,0.0,0.1775233999422974,90.0,0.0,5.0,20,19,Active,CLE,82.75534441805226,80.76009501187649,76.48456057007125,70.07874015748031,0.060438802263005374,93.75,58,78.125,79.18713645800214,12.47890367215085,0,3
00-0033699,Austin Ekeler,RB,WAS,4.119897959183675,7.145408163265307,3.181760204081633,11.265306122448981,1.7665816326530615,0.0,0.16581632653061226,0.014719202898550724,25.313775510204085,24.394132653061224,0.12364586740858255,63.0,113.0,4.0,17,21,Active,LV,88.03643724696356,84.21052631578947,77.32793522267207,69.40382452193475,0.026835741669124148,25.0,68,87.5,79.08525022428876,12.385734371766274,0,3
00-0036196,Gabe Davis,WR,BUF,3.9333333333333327,0.0,1.8095238095238098,3.9333333333333327,1.1904761904761907,0.20952380952380956,0.0,0.05326876513317193,20.39047619047619,0.0,0.13737055383911492,42.0,0.0,2.0,10,11,Active,MIA,78.59857482185274,77.43467933491686,90.02375296912113,83.91451068616423,0.04320679320679321,28.125,80,100.0,78.96975337257427,12.280118917365142,0,3
00-0038555,Tank Bigsby,RB,PHI,0.8578231292517007,10.102721088435375,0.5040816326530612,10.960544217687076,1.9506802721088436,0.0,0.3183673469387755,0.029046673286991058,2.078231292517007,33.339455782312925,0.027859654417977678,12.0,173.0,7.0,17,18,Active,LA,75.36437246963563,82.5910931174089,79.35222672064778,75.14060742407199,0.026035799223932905,18.75,74,90.625,78.93680123233582,12.249986015791537,0,3
00-0037263,Tyler Allgeier,RB,ATL,0.6224489795918369,9.862882653061225,0.6224489795918369,10.485331632653063,2.2433035714285716,0.0,0.26594387755102045,0.02536342071650143,3.758290816326531,40.589923469387756,0.022191085816706212,14.0,163.0,4.0,19,18,Active,CAR,73.01619433198381,81.37651821862349,84.61538461538461,73.56580427446569,0.040109389243391066,71.875,42,43.75,78.92944524393965,12.243259373069261,0,3
00-0036183,Kristian Wilkerson,WR,BUF,3.0,0.0,2.0,3.0,4.0,1.0,0.0,0.3333333333333333,18.0,0.0,0.08108108108108109,3.0,0.0,1.0,1,6,Active,MIA,70.71852731591449,72.09026128266032,99.7624703087886,99.55005624296963,0.04320679320679321,28.125,80,100.0,78.89192298854567,12.208947355081209,0,3
00-0038563,Tre Tucker,WR,LV,5.009566326530613,0.4980867346938776,2.572704081632653,5.507653061224491,0.34885204081632654,0.34438775510204084,0.0,0.06252894858730894,32.66581632653062,2.1849489795918364,0.132230381783297,92.0,10.0,5.0,19,18,Active,WAS,83.99049881235155,85.98574821852732,66.0332541567696,86.27671541057367,0.04967242406194163,56.25,31,6.25,78.85136492736507,12.171859261357168,1,3
00-0033923,Kareem Hunt,RB,KC,1.6390306122448979,8.235331632653061,1.2200255102040816,9.87436224489796,1.7136479591836735,0.0,0.34821428571428575,0.03526448362720403,6.488520408163265,30.559948979591837,0.046827452173997766,39.0,241.0,9.0,18,22,Active,NYG,77.18623481781377,80.16194331983806,76.51821862348179,77.05286839145107,0.04057371753456519,75.0,54,75.0,78.83468665607083,12.156607908829214,1,3
00-0039032,Tyjae Spears,RB,TEN,3.104761904761905,7.933333333333334,2.4952380952380957,11.038095238095238,2.028571428571429,0.12380952380952384,0.4571428571428572,0.052631578947368425,21.533333333333335,29.590476190476192,0.1009379532309244,35.0,84.0,5.0,12,17,Active,IND,85.40485829959515,82.99595141700405,81.78137651821862,83.57705286839146,0.033320215138396954,46.875,34,15.625,78.76177800649414,12.089936999271863,0,3
00-0034521,Allen Lazard,WR,NYJ,4.3809523809523805,0.0,2.619047619047619,4.3809523809523805,0.7952380952380952,0.36190476190476195,0.0,0.08260869565217394,40.199999999999996,0.0,0.11781067971984936,60.0,0.0,6.0,12,18,Active,TB,79.31116389548693,79.80997624703087,81.23515439429929,91.22609673790775,0.04448949109143284,34.375,44,53.125,78.60879875169998,11.950045969610091,1,3
00-0038124,Christian Watson,WR,GB,3.9142857142857146,0.41904761904761906,1.9333333333333333,4.333333333333334,0.7428571428571428,0.0,0.0,0.0,45.77142857142858,3.219047619047619,0.16214274834944156,53.0,4.0,2.0,14,18,Active,CLE,81.31828978622329,79.57244655581948,79.80997624703087,67.1541057367829,0.060438802263005374,93.75,58,78.125,78.50052068164877,11.851031689996594,0,3
00-0038606,Parker Washington,WR,JAX,4.148596938775511,0.0,3.0210459183673475,4.148596938775511,0.7669005102040817,0.2735969387755103,0.0,0.06594926979246733,39.214285714285715,0.0,0.11874721815342373,56.0,0.0,3.0,16,18,Active,HOU,78.93111638954869,79.09738717339667,80.52256532066508,87.06411698537683,0.05471634776770728,84.375,37,25.0,78.37979601569994,11.740635689912276,0,3
00-0038608,Kayshon Boutte,WR,NE,5.284438775510204,0.0,3.758290816326531,5.284438775510204,0.3778698979591837,0.39030612244897966,0.0,0.07385952208544534,54.79974489795918,0.0,0.17173680978936692,77.0,0.0,4.0,17,18,Active,PIT,85.45130641330167,85.03562945368171,66.7458432304038,89.98875140607424,0.04511366299507851,37.5,33,12.5,78.31611487993929,11.682402829100042,0,3
00-0036980,Elijah Moore,WR,DEN,4.274872448979592,0.6275510204081632,2.3679846938775513,4.902423469387756,0.485969387755102,0.04974489795918367,0.1913265306122449,0.04917393001170806,26.679846938775512,2.642857142857143,0.11372344429676404,104.0,4.0,2.0,19,18,Active,LAC,80.97387173396675,83.1353919239905,71.02137767220903,82.7896512935883,0.03787878787878787,15.625,49,71.875,78.24365229286957,11.616139818924061,0,3
00-0036550,Rashod Bateman,WR,BAL,4.0082908163265305,0.0,2.3979591836734695,4.0082908163265305,0.5596301020408164,0.5637755102040817,0.0,0.14065234685759748,32.42155612244898,0.0,0.16632147872211875,87.0,0.0,11.0,20,20,Active,DET,80.9501187648456,78.62232779097387,73.15914489311164,97.30033745781778,0.03765227021040975,9.375,78,93.75,78.12083721868495,11.503832256641909,1,3
00-0033282,Curtis Samuel,WR,BUF,3.523809523809524,0.18095238095238098,2.523809523809524,3.704761904761905,0.8047619047619048,0.3428571428571429,0.0,0.09254498714652958,24.419047619047618,0.6952380952380953,0.1139986266887795,54.0,5.0,3.0,17,21,Active,MIA,76.42517814726841,76.00950118764845,81.71021377672209,93.25084364454443,0.04320679320679321,28.125,80,100.0,78.09321537450336,11.478573614684738,0,3
00-0037801,KaVontae Turpin,WR,DAL,3.0707908163265305,1.701530612244898,2.183673469387755,4.772321428571429,0.6434948979591838,0.24107142857142858,0.0,0.050514499532273154,29.60076530612245,9.578443877551022,0.08473495821397171,58.0,20.0,3.0,19,18,Active,CHI,77.52969121140143,82.18527315914488,75.53444180522565,83.23959505061868,0.05068800898623982,59.375,35,18.75,77.9413967627562,11.33974392860928,0,3
00-0032392,Austin Hooper,TE,NE,3.3973214285714293,0.0,3.0408163265306127,3.3973214285714293,0.5267857142857143,0.14094387755102042,0.0,0.041486765534071705,34.285076530612244,0.0,0.12256511807820236,63.0,0.0,3.0,19,18,Active,PIT,85.3409090909091,84.54545454545455,75.9090909090909,79.52755905511812,0.04511366299507851,37.5,33,12.5,77.92040085898356,11.320544341048295,0,3
00-0035689,Dawson Knox,TE,BUF,2.64859693877551,0.0,1.6517857142857144,2.64859693877551,0.6721938775510206,0.0,0.0,0.0,19.261479591836732,0.0,0.09815078918498109,46.0,0.0,1.0,19,21,Active,MIA,81.4090909090909,80.45454545454545,81.81818181818183,67.1541057367829,0.04320679320679321,28.125,80,100.0,77.60503374578178,11.032158636420451,0,3
00-0036893,Najee Harris,RB,LAC,2.352040816326531,8.714923469387756,1.9872448979591837,11.066964285714286,1.911670918367347,0.0,0.2238520408163265,0.020227050077796342,16.069515306122447,32.84693877551021,0.07983100793683648,54.0,278.0,6.0,20,19,Active,DEN,84.67611336032388,83.40080971659918,78.94736842105263,71.31608548931383,0.022816349384098544,12.5,46,62.5,77.53424900834764,10.967429926522346,0,3
00-0038935,Brenton Strange,TE,JAX,3.975765306122449,0.0,3.112244897959184,3.975765306122449,0.19068877551020408,0.0,0.0,0.0,32.401147959183675,0.0,0.11499250226775684,62.0,0.0,2.0,16,18,Active,HOU,85.75,85.9090909090909,60.909090909090914,67.1541057367829,0.05471634776770728,84.375,37,25.0,77.4732155639636,10.911618232380054,0,3
00-0037525,Jordan Mason,RB,MIN,1.25,8.96045918367347,0.9011479591836734,10.21045918367347,1.6632653061224492,0.0,0.0,0.0,4.977678571428572,42.539540816326536,0.0540465950365041,18.0,177.0,3.0,14,13,Active,CIN,78.98785425101215,80.97165991902834,76.11336032388664,67.1541057367829,0.03863667724575686,65.625,48,68.75,77.39248313849433,10.837792914423146,1,3
00-0040162,Dylan Sampson,RB,CLE,4.428571428571429,6.285714285714286,4.428571428571429,10.714285714285715,2.357142857142857,0.7142857142857143,0.0,0.06666666666666667,27.571428571428573,12.571428571428571,0.10668657706985232,11.0,16.0,1.0,2,2,Active,GB,85.04048582995951,81.78137651821862,85.62753036437248,87.4015748031496,0.02485294117647059,15.625,31,6.25,77.3829537122637,10.829078783547805,0,3
00-0035973,Patrick Taylor,RB,SF,2.0204081632653064,6.979591836734694,0.5102040816326531,9.0,2.7244897959183674,0.0,0.16326530612244897,0.018140589569160995,4.1020408163265305,33.97959183673469,0.05507166731656528,11.0,39.0,1.0,7,18,Active,ARI,77.56072874493927,78.34008097165992,87.4493927125506,70.4161979752531,0.03699927166788056,59.375,45,59.375,77.06807334811893,10.541138183890977,0,3
00-0030564,DeAndre Hopkins,WR,BAL,3.566964285714286,0.0,2.2818877551020407,3.566964285714286,0.7917729591836736,0.5357142857142857,0.0,0.1501877346683354,33.592474489795926,0.0,0.11200046956420108,92.0,0.0,8.0,21,22,Active,DET,75.64133016627078,75.05938242280284,80.9976247030879,97.52530933633295,0.03765227021040975,9.375,78,93.75,76.93155624697744,10.416300879180477,0,3
00-0036182,Nick Westbrook-Ikhine,WR,MIA,4.1645408163265305,0.0,2.1281887755102042,4.1645408163265305,0.3979591836734694,0.3316326530612245,0.0,0.07963246554364473,30.130102040816325,0.0,0.13745212509470664,65.0,0.0,9.0,16,18,Active,BUF,79.91686460807601,79.33491686460808,67.6959619952494,91.00112485939258,0.05364589203200721,75.0,37,25.0,76.8752768730512,10.364836518356825,0,3
00-0036290,Cole Kmet,TE,CHI,2.506377551020408,0.0,1.7965561224489797,2.506377551020408,0.5389030612244899,0.09119897959183675,0.0,0.036386768447837156,20.917091836734695,0.0,0.07187905739392007,61.0,0.0,4.0,18,18,Active,DAL,77.6590909090909,79.0909090909091,76.81818181818181,77.39032620922384,0.05572348534630044,87.5,38,28.125,76.84937877083547,10.341154142663992,1,3
00-0038619,Andrei Iosivas,WR,CIN,3.9918367346938775,0.0,2.193877551020408,3.9918367346938775,0.7163265306122449,0.2387755102040816,0.0,0.05981595092024539,28.820408163265306,0.0,0.09750139929207831,66.0,0.0,6.0,18,18,Active,MIN,76.57957244655583,77.90973871733968,79.09738717339667,85.9392575928009,0.03774380600948867,12.5,60,81.25,76.63706785761045,10.147007607570442,0,3
00-0039066,Michael Mayer,TE,LV,3.0535714285714293,0.0,2.4649234693877546,3.0535714285714293,0.6326530612244898,0.0,0.0,0.0,19.368622448979593,0.0,0.08568962228253296,38.0,0.0,0.0,13,18,Active,WAS,82.54545454545453,83.18181818181817,80.68181818181817,67.1541057367829,0.04967242406194163,56.25,31,6.25,76.59367010941814,10.10732277783459,0,3
00-0034860,Dante Pettis,WR,NO,4.020408163265306,0.0,1.6683673469387752,4.020408163265306,0.798469387755102,0.17857142857142855,0.0,0.04441624365482233,16.897959183673468,0.0,0.12661342330328945,28.0,0.0,1.0,8,18,Active,SEA,79.02612826603325,78.85985748218528,81.47268408551069,80.98987626546682,0.04717316581723362,50.0,40,34.375,76.56876704990262,10.08455031341095,0,3
00-0035216,Diontae Johnson,WR,CLE,4.504761904761904,0.1523809523809524,2.276190476190476,4.657142857142857,0.923809523809524,0.20952380952380956,0.0,0.04498977505112476,26.504761904761907,0.4571428571428572,0.140442335305103,68.0,2.0,3.0,12,19,Active,GB,81.16389548693587,80.9976247030879,84.32304038004752,81.43982002249719,0.04407051282051282,31.25,31,6.25,76.54085831313841,10.059029324125461,0,3
00-0034184,Gus Edwards,RB,LAC,0.4666666666666667,8.333333333333334,0.2380952380952381,8.8,2.1999999999999997,0.0,0.47619047619047616,0.054112554112554105,0.5047619047619049,31.857142857142858,0.0158994708994709,5.0,108.0,4.0,12,19,Active,DEN,68.38056680161944,77.7327935222672,83.40080971659918,84.4769403824522,0.022816349384098544,12.5,46,62.5,76.18443139951636,9.73309671311329,0,3
00-0039754,Devin Culp,TE,TB,2.571428571428571,0.0,2.285714285714286,2.571428571428571,0.5714285714285715,0.0,0.0,0.0,40.57142857142858,0.0,0.08179723502304148,6.0,0.0,0.0,2,18,Active,NYJ,79.68181818181819,80.0,78.18181818181819,67.1541057367829,0.041928161303244754,25.0,65,84.375,76.05048829123632,9.61061318187499,0,3
00-0033908,Cooper Kupp,WR,SEA,5.283801020408164,0.0,3.5784438775510203,5.283801020408164,0.2818877551020409,0.11607142857142858,0.0,0.021967410983705492,44.06568877551021,0.0,0.18311459442911163,120.0,2.0,6.0,16,20,Active,NO,85.62945368171022,84.79809976247031,62.94536817102138,72.44094488188976,0.04001383763837638,21.875,42,43.75,75.97343922419437,9.540156090568848,0,3
00-0037197,Isiah Pacheco,RB,KC,1.9215561224489797,7.274872448979592,1.1619897959183674,9.196428571428573,1.0455994897959184,0.0,0.0,0.0,5.125,23.198979591836736,0.05872726740211748,26.0,111.0,1.0,12,22,Active,NYG,78.80566801619433,78.94736842105263,70.44534412955466,67.1541057367829,0.04057371753456519,75.0,54,75.0,75.90817139760364,9.480472289141995,0,3
00-0034613,Tanner Hudson,TE,CIN,2.376984126984127,0.0992063492063492,2.0515873015873014,2.4761904761904763,0.5793650793650793,0.0992063492063492,0.0,0.04006410256410256,17.0515873015873,0.0992063492063492,0.05856155559379459,23.0,1.0,1.0,9,18,Active,MIN,75.63636363636364,78.18181818181819,78.63636363636364,79.19010123734533,0.03774380600948867,12.5,60,81.25,75.87198588812763,9.447382651032262,0,3
00-0040719,Bhayshul Tuten,RB,JAX,1.4285714285714286,6.571428571428571,1.4285714285714286,8.0,2.357142857142857,0.7142857142857143,0.0,0.08928571428571429,22.857142857142858,33.142857142857146,0.03484320557491289,2.0,11.0,1.0,2,2,Active,HOU,73.39068825910931,76.72064777327935,85.62753036437248,92.80089988751406,0.026375992464002154,21.875,37,25.0,75.79539228902055,9.377342059848797,1,3
00-0035249,Josh Oliver,TE,MIN,2.0346938775510206,0.0,1.5836734693877552,2.0346938775510206,0.44761904761904764,0.11496598639455784,0.0,0.056502841858910066,17.34557823129252,0.0,0.06514987398259244,30.0,0.0,3.0,14,19,Active,CIN,74.06818181818183,74.54545454545455,73.63636363636363,84.81439820022497,0.053744997141223556,78.125,48,68.75,75.6645081296656,9.257655767460882,1,3
